Gestion, protection et entretien de la mangrove_Femme	Effectif_femme
Participation aux réunions 	15
Planification 	11
Prise de décision 	14
Coordination avec d’autres organisations/organismes 	7
Vente propagules 	12
Suivi 	2
Nettoyage de la mangrove 	8
Comptabilité des recettes et des dépenses 	11
Garde des fonds 	13
