Gestion, protection et entretien de la mangrove_Femme;Participation aux réunions ;Planification ;Prise de décision ;Coordination avec d’autres organisations/organismes ;Vente propagules ;Suivi ;Nettoyage de la mangrove ;Comptabilité des recettes et des dépenses ;Garde des fonds 
Analphabète;4;3;3;2;2;0;2;3;5
Primaire;9;6;10;4;7;1;5;6;5
Secondaire;1;1;1;0;2;0;1;1;2
Supérieur;1;1;0;1;1;1;0;1;1
