efforts de conservation qui existe dans la localité?;Sensibilisation;Surveillance;Reboisement;Restauration;Sacralisation;Formation des ecogrades;Creation des aires communautaire de conservation de la biodiversité;Existences de cooperatives de femmes pour la conservation des mangroves
Analphabète;5;3;4;4;2;2;3;4
Primaire;10;6;7;7;4;5;9;5
Secondaire;2;0;1;1;0;1;1;0
Supérieur;1;1;1;0;1;1;0;1
