Gestion_protection_entretien_mangrove;Analphabete;Primaire;Secondaire;Superieur
Participation aux reunions ;4;9;1;1
Planification ;3;6;1;1
Prise de decision ;3;10;1;0
Coordination avec d’autres organisations/organismes ;2;4;0;1
Vente propagules ;2;7;2;1
Suivi ;0;1;0;1
Nettoyage de la mangrove ;2;5;1;0
Comptabilite des recettes et des depenses ;3;6;1;1
Garde des fonds ;5;5;2;1
