 Opérations plantation des palétuviers_Femme;Transfert des plantules/propagules dans la zone à planter ;Trouaison avant plantation ;Plantation des palétuviers 
Analphabète;5;0;5
Primaire;11;2;10
Secondaire;2;0;2
Supérieur;0;0;0
